"harjoitella","to practise	to train	to rehearse	to practise","0.0","0.001"
"ruokalista","menu","0.0","0.001"
"pikkusisko","little sister","0.0","0.001"
"grillata","to grill","0.0","0.001"
"lisäksi","additionally	in addition	further	in addition","0.0","0.001"
"eväät","packed lunch","1.0","0.0"
"kirjasto","library","0.0","0.001"
"rauhallinen","peaceful","0.0","0.001"
"kinkku","ham","0.3","0.0"
"lenkkarit","sneakers","0.0","0.001"
"luonto","nature	nature","0.3","0.0"
"tulppaani","tulip","0.0","0.001"
"taso","level	surface	table","0.3","0.0"
"pomo","boss","1.0","0.0"
"myyjä","salesperson	salesperson","0.0","0.001"
"vapaa","free","0.0","0.001"
"lopuksi","lastly	in the end","0.0","0.001"
"leivinjauhe","baking powder","0.0","0.001"
"talo","house","0.3","0.0"
"rinnat","breasts","0.3","0.0"
"kuja","lane	alley","1.0","0.0"
"olla eronnut","to be divorced","1.0","0.0"
"rakentaa","to build","0.0","0.001"
"pesuallas","sink	washbasin","0.3","0.0"
"kirjain","letter	alphabet","0.0","0.001"
"loskasää","slushy weather","0.0","0.001"
"laskin","calculator","1.0","0.0"
"monikko","plural","0.0","0.001"
"tanssia","to dance","0.3","0.0"
"etsiä + P","to seach	to look for","0.0","0.001"
"minkävärinen","what colour","1.0","0.0"
"omavastuu","excess	deductible","0.0","0.001"
"espressokeitin","espresso machine","1.0","0.0"
"avomies","husband","0.0","0.001"
"lahti","bay	gulf","1.0","0.0"
"haluta","to want","0.0","0.001"
"käydä","to visit	to go","1.0","0.0"
"myydä","to sell","0.0","0.001"
"kotona","at home","0.0","0.001"
"uutinen","piece of news","0.3","0.0"
"huippumukava","super nice","1.0","0.0"
"erikseen","separately","0.0","0.001"
"terve","hi	hello!	healthy","0.0","0.001"
"roikkua","to hang","1.0","0.0"
"joki","river	river","1.0","0.0"
"kurssilla","on the course","1.0","0.0"
"porras","stair","0.0","0.001"
"kirjastokortti","library card","0.3","0.0"
"tosi ","very","0.0","0.001"
"opas","guide","1.0","0.0"
"uimahousut","swimming trunks","0.0","0.001"
"olla alennuksessa","to be on sale","1.0","0.0"
"ainesana","mass noun	material noun","0.3","0.0"
"malli","example	model	model","0.0","0.001"
"varattu","occupied","1.0","0.0"
"lasketteluvälineet","ski equipment","0.0","0.001"
"savustaa","to smoke","0.0","0.001"
"kiire","hurry	haste	rush","0.0","0.001"
"sotku","mess","0.3","0.0"
"juuri","very","0.0","0.001"
"mehiäinen","bee","0.0","0.001"
"vuorokaudenaika","time of day","1.0","0.0"
"kesäyliopisto","summer university","1.0","0.0"
"passintarkastus","passport control","0.3","0.0"
"huono olo","nausea	sickness","1.0","0.0"
"pyörä","bicycle","0.0","0.001"
"sähkömies","electrician","0.3","0.0"
"häntä (hän)","him (he) (part.)","1.0","0.0"
"nuukia pitkään","to sleep in","0.0","0.001"
"pipo","stocking cap","0.3","0.0"
"tumma","dark","0.0","0.001"
"ajokortti","driving license	driving license","1.0","0.0"
"Ahvenanmaa","Åland (big island between Finland and Sweden)","0.3","0.0"
"sanaristikko","crossword puzzle","0.0","0.001"
"kahvila","café	cafe","0.0","0.001"
"pääkaupunki","capital city","0.0","0.001"
"autokorjaamo","garage","0.0","0.001"
"työvuoro","shift	duty","1.0","0.0"
"tahtoa","to want","0.3","0.0"
"viettää","to spend","0.0","0.001"
"hartiat","shoulders","1.0","0.0"
"heittää tikkaa","to play darts","0.0","0.001"
"luento","lecture","0.3","0.0"
"vesihana","water tab","1.0","0.0"
"asua","to live","1.0","0.0"
"esitellä","to show	to present	to introduce","1.0","0.0"
"erota","to divorce","0.0","0.001"
"sanajärjestys","word order","0.0","0.001"
"lumi","snow","0.0","0.001"
"eivätkä","nor","0.0","0.001"
"käyntikortti","visit card","0.3","0.0"
"lossi","ferry boat","1.0","0.0"
"pulu","pigeon","0.0","0.001"
"trumpetti","trumpet","0.0","0.001"
"ylös","up","0.3","0.0"
"huone","room","0.0","0.001"
"hymyillä","to smile","1.0","0.0"
"puolipilvistä","partly cloudy","1.0","0.0"
"viimeistään","at the latest","1.0","0.0"
"olla ostoksilla","to shop","1.0","0.0"
"apina","monkey	ape","1.0","0.0"
"kodinkone","domestic appliance","1.0","0.0"
"itse","myself	yourself	himself…	self","0.0","0.001"
"nostaa","to lift","1.0","0.0"
"takki","bottom","1.0","0.0"
"hoikka","slim	slender","1.0","0.0"
"mato","worm","0.0","0.001"
"valokuva","photo","1.0","0.0"
"hänen (hän)","her (she) (gen.)","0.0","0.001"
"vai niin","I see	aha","0.0","0.001"
"tuolta","from there","0.0","0.001"
"olen","(I) am","1.0","0.0"
"kuoro","choir","0.3","0.0"
"jäljellä","left","0.0","0.001"
"kaikkea","all	everything","0.0","0.001"
"insinööri","engineer","0.0","0.001"
"penkki","bench","1.0","0.0"
"metsäneläin","forest life","1.0","0.0"
"lause","sentence	clause	sentence","0.0","0.001"
"keskellä","in the middle of","1.0","0.0"
"linna","castle","0.0","0.001"
"eläintarha","zoo","0.0","0.001"
"punaviini","redwine","1.0","0.0"
"kolikko","coin","0.0","0.001"
"punainen","red","0.3","0.0"
"hakata polttopuut","to chop wood","1.0","0.0"
"viimeinen","last","1.0","0.0"
"Hanna","(a woman’s name)","0.3","0.0"
"takapuoli","back","0.0","0.001"
"tennis","tennis","0.0","0.001"
"paras","the best","0.0","0.001"
"siivouspäivä","cleaning day","0.0","0.001"
"perhe","family","1.0","0.0"
"seuraava","next	following	next","0.0","0.001"
"ostokset","shopping","0.0","0.001"
"muna","egg","0.0","0.001"
"tentti","exam","1.0","0.0"
"oire","symptom","1.0","0.0"
"sotkuinen","untidy	messy","0.0","0.001"
"mennä kihloihin","to get engaged","1.0","0.0"
"hakea töitä","to seek for employment","0.0","0.001"
"katto","roof	ceiling","0.0","0.001"
"rintaliivit","brand","1.0","0.0"
"rauhassa","in peace","0.0","0.001"
"ristikko","crossword","1.0","0.0"
"keirteleminen","browsing","0.0","0.001"
"työkaveri","workmate	colleague	fellow worker","0.0","0.001"
"minulle","to me","1.0","0.0"
"osata","can	to know how","0.0","0.001"
"järjestys","order","0.0","0.001"
"naimaton","single	unmarried","0.3","0.0"
"eteinen","hall	entrance room","0.0","0.001"
"avata","to turn on	to switch on	to start	to open","0.0","0.001"
"ranta","beach	shore","0.0","0.001"
"silloin tällöin","every now and then","0.0","0.001"
"olla","to be","0.0","0.001"
"tammi","oak","1.0","0.0"
"hääpäivä","wedding anniversary","0.0","0.001"
"aamupäivällä","in the forenoon	a.m.","0.0","0.001"
"syödä","to eat","0.0","0.001"
"onnea","good luck	congratulations","0.3","0.0"
"jatkaa matkaa","to continue the journey","0.0","0.001"
"valmis","ready	finished	done	complete","1.0","0.0"
"housut","trousers","1.0","0.0"
"vuokrata auto","to rent a car","0.0","0.001"
"keilaaminen","bowling","0.0","0.001"
"kettu","red fox","1.0","0.0"
"Irlanti","Ireland","1.0","0.0"
"opettaja","teacher","0.0","0.001"
"soittaa","to play (instrument)	to phone	to call	to play (an instrument)","0.0","0.001"
"palauttaa","to return","1.0","0.0"
"lounas","lunch","1.0","0.0"
"jotain","something","1.0","0.0"
"sinun täytyy","you have to	you must","0.3","0.0"
"kapteeni","captain","0.3","0.0"
"negatiivinen","negative","1.0","0.0"
"missä?","where?","1.0","0.0"
"lääkäri","(medical) doctor	doctor","0.0","0.001"
"50-vuotispäivät","50th birthday party","1.0","0.0"
"rivitalo","row house	terrace house","0.0","0.001"
"kansainvälinen","international","0.0","0.001"
"mainos","advertisement","0.0","0.001"
"turha","pointless","0.0","0.001"
"vaihtaa","to change","1.0","0.0"
"tarjeta","to be warm enough","0.0","0.001"
"lihapulla","meat ball","0.0","0.001"
"nähdään","see you!","0.0","0.001"
"suomen kurssi","Finnish (language) course","0.0","0.001"
"lämmetä","to heat up","1.0","0.0"
"yhdyssanat","compound words","1.0","0.0"
"nousta pois","to get off","1.0","0.0"
"puu","wood	timber	tree","0.0","0.001"
"kalastaa","to fish","0.0","0.001"
"yksikkö","singular","1.0","0.0"
"vauva","baby","0.3","0.0"
"lastentarhanopettaja","kindergarten teacher","1.0","0.0"
"englanniksi","in English","1.0","0.0"
"nimipäivä","name day","0.3","0.0"
"osasto","department	department","0.3","0.0"
"matkailu","travel","0.3","0.0"
"näyttää","to show","0.0","0.001"
"käsineet","globes","1.0","0.0"
"kuiva","dry","0.0","0.001"
"huone täytyy luovuttaa","room has to be signed away","0.0","0.001"
"huudahtaa","to exclaim","0.0","0.001"
"lelu","toy","0.0","0.001"
"kuulua hintaan","to be included in the price","0.0","0.001"
"sovittaa","to try on	to try on","1.0","0.0"
"eteenpäin","ahead	forward","0.0","0.001"
"vuorotellen","by turns	one after another","0.0","0.001"
"iltapäivällä","in the afternoon	p.m.","0.0","0.001"
"voileipä","sandwich	bread and butter","0.0","0.001"
"Itävalta","Austria","0.0","0.001"
"vaatehuone","walk-in closet","0.0","0.001"
"jauho","flour","0.0","0.001"
"heinoin","the finest","0.0","0.001"
"sanomalehti","newspaper","1.0","0.0"
"varastettu","stolen","1.0","0.0"
"puhelu","phone call","1.0","0.0"
"lenkki","run	jogging	jog","1.0","0.0"
"riippumatto","hammock","0.3","0.0"
"oikealla puolella","on the right side","0.0","0.001"
"potilas","patient	patient","0.0","0.001"
"kaaso","best man","1.0","0.0"
"uida","to swim","1.0","0.0"
"hajota","to break down","1.0","0.0"
"kasvi","plant","0.0","0.001"
"päälle","on","1.0","0.0"
"kerros","floor","0.0","0.001"
"rappu","stairway	staircase; step","0.0","0.001"
"keittiö","kitchen","1.0","0.0"
"turvatarkeskus","security check","0.0","0.001"
"kuu","moon","0.3","0.0"
"lentoasema","airport	airport","1.0","0.0"
"yöllä","at night","1.0","0.0"
"ei se mitään","it’s ok; it’s nothing","1.0","0.0"
"minkämaalainen","what nationality","0.0","0.001"
"vihainen","angry","1.0","0.0"
"nätti","pretty","0.0","0.001"
"pohjoisnapa","the North Pole","1.0","0.0"
"niin","so	very	so","1.0","0.0"
"keskeyttää","to interrupt","1.0","0.0"
"tyttöystävä","girlfriend	girlfriend","1.0","0.0"
"päiväkoti","kindergarten	nursery	day care","0.0","0.001"
"mennä nukkumaan","to go to sleep","0.0","0.001"
"suostua","accept","0.3","0.0"
"aste","degree","0.0","0.001"
"aakkoset","alphabet","1.0","0.0"
"entä","what about?","1.0","0.0"
"viileä","cool	chilly","0.0","0.001"
"juoda","to drink","0.0","0.001"
"varata hotellihuone","to book a hotel room","1.0","0.0"
"ylioppilasjuhlat","high school graduation party","0.0","0.001"
"leuka","chin","0.0","0.001"
"bestman","maid/matron of honour","0.0","0.001"
"minkänäköinen","how does…look like?","0.0","0.001"
"imuroida","to vacuumclean	to hoover","1.0","0.0"
"pääsykoe","entrance examination","0.0","0.001"
"Etelä-Afrikka","South-Africa","0.0","0.001"
"vartija","guard","0.3","0.0"
"ilmoittaa","to report	to announce","1.0","0.0"
"pääverbi","main verb","1.0","0.0"
"kantaa","to carry","1.0","0.0"
"nilkka","ankle","0.3","0.0"
"töitä (työ)","work (part.)","1.0","0.0"
"särkeä","to ache","1.0","0.0"
"haarukka","fork","1.0","0.0"
"ystävyys","friendship	friendship","0.3","0.0"
"tomaatti","tomato","0.0","0.001"
"Islanti","Iceland","1.0","0.0"
"matkalla","on the way; away","0.0","0.001"
"linja-autonkuljettaja","bus driver","1.0","0.0"
"hammas","tooth","0.0","0.001"
"häävalssi","wedding waltz","0.3","0.0"
"pääovi","main door	main entrance","0.0","0.001"
"merkki","brand","1.0","0.0"
"henkilötodistus","ID card","1.0","0.0"
"kuume","fever","0.0","0.001"
"haitata","to matter","0.3","0.0"
"viikonloppuna","on the weekend","0.0","0.001"
"Hauskaa viikonloppua!","Have a nice weekend!","0.0","0.001"
"minusta","in my opinion","1.0","0.0"
"moikka","bye!","1.0","0.0"
"sanoja","words","0.3","0.0"
"5. (viidennessä) kerroksessa","on the 5th floor","0.3","0.0"
"liian","too","1.0","0.0"
"auttaa","to help","1.0","0.0"
"lastenhuone","nursery	childrens’ room","0.0","0.001"
"keneltä? (kuka)","from whom","0.3","0.0"
"sanopa muuta","you can say that again!","1.0","0.0"
"herätyskello","alarm clock","0.0","0.001"
"polvistua","to kneel down","1.0","0.0"
"loppua","to end","0.3","0.0"
"halpa","cheap	cheap","0.3","0.0"
"seisoa","to stand","0.0","0.001"
"kävellä","to walk","0.0","0.001"
"sinne","(to) there","1.0","0.0"
"uusperhe","stepfamily","0.3","0.0"
"syntymäaika","time of birth","0.0","0.001"
"lumi: lunta","snow","1.0","0.0"
"majoitus","accommodation","0.3","0.0"
"oikeasti","in reality	really","1.0","0.0"
"sisko","sister","1.0","0.0"
"yllätys","surprise","1.0","0.0"
"pääministeri","prime minister","0.0","0.001"
"ilmoittautua","to enrol	to register","1.0","0.0"
"monesko?","“how manieth?”","1.0","0.0"
"tanssi","dancing","0.0","0.001"
"kirjoittaa","to write","1.0","0.0"
"vahtimestari","janitor	doorman","0.0","0.001"
"Vaasa","a city on the western coast of Finland","0.0","0.001"
"siivooja","cleaner","0.3","0.0"
"pilvistä","cloudy","0.0","0.001"
"asiakaspalvelu","customer service","0.0","0.001"
"maksaa lasku","to pay a bill","1.0","0.0"
"hetkinen","just a moment","0.0","0.001"
"kuulua","to belong","0.0","0.001"
"kiva","nice","1.0","0.0"
"koripallo","basket ball	basketball","1.0","0.0"
"yritys","business	firm	company	company","1.0","0.0"
"kalenteri","calendar","0.0","0.001"
"meidän","our	ours","0.3","0.0"
"uskomaton","unbelievable","0.0","0.001"
"reitti","route","0.0","0.001"
"antibiootti","antibiotic","0.0","0.001"
"lapsenlapsi","grandchild","0.3","0.0"
"muurahainen","ant","1.0","0.0"
"pelata","to play (games)	to play","0.0","0.001"
"lapset","children","0.0","0.001"
"kissa","cat","1.0","0.0"
"työntekijä","employee	worker	employee","0.0","0.001"
"pöytä","table","1.0","0.0"
"kylpy","bath","0.0","0.001"
"ulkona","outside	out","1.0","0.0"
"kesämökillä","at the cottage","1.0","0.0"
"opiskella","to study	to study","0.0","0.001"
"tuliainen","present","0.0","0.001"
"pukea","to dress	to clothe","1.0","0.0"
"yskä","cough","0.0","0.001"
"pyörällä","by bike","1.0","0.0"
"matkalaukku","suitcase","1.0","0.0"
"vara-avain","spare key","0.3","0.0"
"ampua","to shoot","0.0","0.001"
"eräs","certain	one	a/an (pronoun)	one","0.0","0.001"
"vieressä","beside	next to","1.0","0.0"
"minäkin","I also","0.0","0.001"
"yrittää","to try","1.0","0.0"
"tavaratalo","department store	department store","1.0","0.0"
"maha","stomach","0.0","0.001"
"valoisa","light","1.0","0.0"
"usea","several","1.0","0.0"
"käärme","snake","1.0","0.0"
"vihtoa","to whip with whisk","0.0","0.001"
"kohtelias","polite","0.0","0.001"
"viinirypäle","grape","0.0","0.001"
"käsi","hand	hand","1.0","0.0"
"samoin","same to you	the same	likewise","0.0","0.001"
"vedenkeitin","electric water boiler	kettle","1.0","0.0"
"suloinen","sweet	cute","0.3","0.0"
"ulos","(to) out","1.0","0.0"
"kassi","bag","1.0","0.0"
"asti","until","0.0","0.001"
"niin kuin","as","0.3","0.0"
"puhekieli","spoken language","1.0","0.0"
"sikin sokin","upside down","1.0","0.0"
"persoonataivutus","conjugation (in personal forms)","1.0","0.0"
"ihastua","to fall in love","0.3","0.0"
"laite","appliance","0.0","0.001"
"sanoa","to say","1.0","0.0"
"kauppa","shop	shop	store","0.3","0.0"
"juusto","cheese","0.0","0.001"
"harrastus","hobby","1.0","0.0"
"palata","to return","0.3","0.0"
"todeta","to say	to note","1.0","0.0"
"hyvä juttu","fine	great	good thing","0.0","0.001"
"poliisiasema","police station","1.0","0.0"
"ympäri","around","0.0","0.001"
"antaa","to give","0.0","0.001"
"liha","meat","0.3","0.0"
"hillo","jam","0.0","0.001"
"ilta","evening	evening","0.0","0.001"
"kysymys","question","0.0","0.001"
"suolaton","salt-free","0.0","0.001"
"saman tien","right away","0.0","0.001"
"kesäkuu","June","1.0","0.0"
"Venäjä","Russia","1.0","0.0"
"kesäloma","summer holiday","0.0","0.001"
"tuntea","to know","1.0","0.0"
"vaille","to	of","0.3","0.0"
"kurkku","cucumber	neck	throat","0.0","0.001"
"piirtää","to draw","1.0","0.0"
"Hämeenlinna","a town in Finland","0.0","0.001"
"mieto","mild","1.0","0.0"
"on jo myöhä","it is already getting late","0.0","0.001"
"pilvi","cloud","0.0","0.001"
"suomalainen","Finn	Finnish","0.0","0.001"
"kahden hengen huone","double room","0.0","0.001"
"neuvotteluhuone","meeting room","1.0","0.0"
"heidän","their	theirs","0.3","0.0"
"kopiokone","copy machine","0.0","0.001"
"tanssitunti","dance lesson","1.0","0.0"
"heti","immediately	at once	right away	at once","0.0","0.001"
"vihkisormus","wedding ring","1.0","0.0"
"tapahtua","to happen	to happen","0.3","0.0"
"tietysti","of course","1.0","0.0"
"englanti","English","0.0","0.001"
"herne","pea","0.0","0.001"
"mänty","pine","0.0","0.001"
"todella","really","0.0","0.001"
"kiitos","thank you	thanks","1.0","0.0"
"lista","list","0.0","0.001"
"neukkari","meeting room","0.3","0.0"
"vesi : vettä","water","0.0","0.001"
"noppa","die	dice","1.0","0.0"
"illalla","in the evening","1.0","0.0"
"lähettää","to send","0.0","0.001"
"käteisellä","in cash","0.0","0.001"
"öljy","oil","0.3","0.0"
"puku","suitcase","0.0","0.001"
"lapsi","child","0.0","0.001"
"maata","to lie down","1.0","0.0"
"viikset","moustache","0.3","0.0"
"meillä on","we have","1.0","0.0"
"shoppailu","shopping","1.0","0.0"
"tulehdus","inflammation","0.0","0.001"
"takaisin","to think","0.0","0.001"
"porkkana","carrot","0.3","0.0"
"Mikä vika…on?","What’s wrong with…?","0.0","0.001"
"kieli","language","0.3","0.0"
"hiiri","mouse	mouse","0.0","0.001"
"kaksi yhden ginnalla","two for the price of one","1.0","0.0"
"tavata","to meet","0.0","0.001"
"lehti","newspaper	magazine","0.0","0.001"
"tarkastaa","to check","1.0","0.0"
"puisto","park","1.0","0.0"
"minun","my	mine","1.0","0.0"
"hintaan kuuluu","the price includes","0.0","0.001"
"sataa vettä","it’s raining","1.0","0.0"
"sateenvarjo","umbrella	umbrella","1.0","0.0"
"väri","colour","1.0","0.0"
"loppu","finished	out	over","1.0","0.0"
"teltta","tent","0.0","0.001"
"omistaa","to own	to possess","0.0","0.001"
"laude","bench","0.3","0.0"
"rikosilmoitus","offence report","1.0","0.0"
"löytää","to find	to find","0.0","0.001"
"täällä","here","0.0","0.001"
"hellehattu","sun hat","1.0","0.0"
"sisällä","in	inside	inside","1.0","0.0"
"naureskella","to laugh","0.0","0.001"
"kalsarit","underpants","0.0","0.001"
"juotava","drink	refreshment","1.0","0.0"
"syksy","autumn	fall	autumn","0.0","0.001"
"huonekalu","furniture","0.0","0.001"
"Voinko sovittaa tätä?","Can I try this on?","1.0","0.0"
"mistä?","where from?","0.0","0.001"
"vokaaliharmonia","vower harmony","1.0","0.0"
"sillä aikaa","meanwhile","1.0","0.0"
"lainata","to borrow	to lend","1.0","0.0"
"minä","I","0.0","0.001"
"ei kestä","my pleasure","0.0","0.001"
"kotiavain","home key","0.0","0.001"
"minkämaalainen sinä olet","what is your nationality?","1.0","0.0"
"pitää + sta/stä","to like","0.0","0.001"
"kellarikomero","cellar storage room","1.0","0.0"
"ylimääräinen","extra","0.0","0.001"
"edestä","from in front of","1.0","0.0"
"postikortti","post card","1.0","0.0"
"4-vuotias","4 years-old","0.0","0.001"
"milloin","when	when","1.0","0.0"
"nälkä","hunger","1.0","0.0"
"miten","how","1.0","0.0"
"iso","big","1.0","0.0"
"lomamatka","holiday trip","1.0","0.0"
"muroja","cereal","0.3","0.0"
"tehdä ruokaa","to cook	to make food","1.0","0.0"
"mitäs","what","0.0","0.001"
"Hanko","a city on southern coast of Finland","1.0","0.0"
"assistentti","assistant","1.0","0.0"
"esikoulu","kindergarten","0.0","0.001"
"kenen","whose","1.0","0.0"
"tavarat","things	goods","1.0","0.0"
"kirjoitetaan","is written","1.0","0.0"
"alkaa","to start	to begin","1.0","0.0"
"siili","hedgehog","0.0","0.001"
"levätä","to rest	to rest","0.3","0.0"
"iltaa","(good) evening!","1.0","0.0"
"kynä","pencil	pen","0.3","0.0"
"sisältä","from inside","1.0","0.0"
"ystävä","friend","1.0","0.0"
"aika: ajan","time","1.0","0.0"
"huoltomies","maintenance man	caretaker","1.0","0.0"
"myöhään yöhön","late into the night","0.0","0.001"
"on sumuista","it’s foggy","1.0","0.0"
"ranne","wrist","0.3","0.0"
"moi moi","bye bye!","0.0","0.001"
"lämpömittari","thermometer","1.0","0.0"
"vaunu","trolley	cart","1.0","0.0"
"iltapala","supper	evening meal","1.0","0.0"
"haluaisin","I’d like to (have)","1.0","0.0"
"piirakka","pie","0.0","0.001"
"hylly","shelf","1.0","0.0"
"kaukana","far	far away	???","0.0","0.001"
"leikkiä","to play (kids)","0.3","0.0"
"patsas","statue","1.0","0.0"
"kääntää","to translate","0.0","0.001"
"pikkusanat","little words","0.3","0.0"
"varten","for","0.0","0.001"
"orava","squirrel","0.0","0.001"
"kun","when","1.0","0.0"
"kiinteistönvälittäjä","real estate agent","0.0","0.001"
"vanhemmat","parents","0.0","0.001"
"kestävä","durable","1.0","0.0"
"jotta","so that","0.0","0.001"
"aamulenkki","morning run","0.0","0.001"
"häiritä","to disturb	to distract	to bother","0.0","0.001"
"heippa","bye!","1.0","0.0"
"puhelinaika","phone appointment","0.3","0.0"
"saksa","German (language)","1.0","0.0"
"kamala","awful	terrible	horrible","0.0","0.001"
"infinitiivi","infinitive	(basic form of a verb)","1.0","0.0"
"muovikassi","plastic bag","0.0","0.001"
"näyttely","exhibition","0.3","0.0"
"erityinen","special","0.3","0.0"
"tarjota","to offer","1.0","0.0"
"puoli","side; half","1.0","0.0"
"ulkomailla","abroad","1.0","0.0"
"lentopallo","volleyball","0.0","0.001"
"saada tilalle","to acquire as replacement","0.3","0.0"
"Kotka","a city in the southern Finland","1.0","0.0"
"millä?","how?	by which (means)?","0.0","0.001"
"virus","virus","0.0","0.001"
"nimi","name","1.0","0.0"
"ale ","sale","1.0","0.0"
"jos tarvitsee","if needed","0.3","0.0"
"työnhaku","job seeking","0.0","0.001"
"hakea","to fetch	to go get	to collect	to pick up","1.0","0.0"
"on aurinkoista","it’s sunny","1.0","0.0"
"ei enää","not any more	no longer","1.0","0.0"
"sitruuna","lemon","0.3","0.0"
"kadota","to disappear","0.3","0.0"
"taitaa","seem to","1.0","0.0"
"tauko","break	break","0.3","0.0"
"kenellä on","who has","0.0","0.001"
"istua iltaa","to spend the evening","0.0","0.001"
"kaksio","one-bedroom apartment","0.0","0.001"
"maanantaisin","on Mondays","0.3","0.0"
"jooga","yoga","1.0","0.0"
"ruoka","food","1.0","0.0"
"lautanen","plate","0.0","0.001"
"aloittaa","to start	to begin","0.0","0.001"
"koulutus","education","0.0","0.001"
"helmikuu","February","0.0","0.001"
"laskiainen","Shrovetide","1.0","0.0"
"kiinni","closed","0.0","0.001"
"kammata","to comb","0.0","0.001"
"espanjalainen","Spanish","0.0","0.001"
"elokuu","August","0.0","0.001"
"kysyn myyjältä","I’ll ask the salesperson","1.0","0.0"
"hänen","his	her	hers","0.3","0.0"
"sauna","sauna","0.0","0.001"
"kahvitauko","coffee break","0.0","0.001"
"kiertää","to go around","0.0","0.001"
"pesukone","washing machine","1.0","0.0"
"mennään","let’s go","0.0","0.001"
"jalkapallo","football	soccer	football","0.0","0.001"
"uimahalli","swimming hall","1.0","0.0"
"pulla","bun	coffeebread","0.0","0.001"
"nakki","frankfurter	sausage	wiener","0.0","0.001"
"majoneesi","mayonnaise","0.0","0.001"
"puhutaan!","Let’s talk! Let’s speak!","1.0","0.0"
"jatkaa","to continue","0.3","0.0"
"ruokalusikka","tablespoon","1.0","0.0"
"kaula","neck	throat","0.0","0.001"
"saappaat","rubber boots","1.0","0.0"
"Kuopio","a town in central Finland","1.0","0.0"
"sandaalit","sandals","0.3","0.0"
"pyöräillä","to cycle","1.0","0.0"
"tänään","today","1.0","0.0"
"15 astetta pakkasta","15 degrees of frost / below zero","1.0","0.0"
"salaatti","lettuce	salad","1.0","0.0"
"sytyttää","to make a fire","1.0","0.0"
"tukeva","sturdy	stout","1.0","0.0"
"pihvi","steak	cutlet","1.0","0.0"
"matto","carpet	mat	rug","0.0","0.001"
"ottaa aurinkoa","to sunbathe","0.0","0.001"
"tarjous","offer","0.0","0.001"
"pelimatka","away game journey","1.0","0.0"
"palautusoikeus","return right","0.3","0.0"
"lasta (lapsi)","child (part.)","0.3","0.0"
"myöhään","late","1.0","0.0"
"opinnot","studies","1.0","0.0"
"mielelläni","ill be glad","0.0","0.001"
"yhdistää","to combine	to join	to connect","0.3","0.0"
"tai","or","1.0","0.0"
"luovuttaa","to vacate	to sign away	X","1.0","0.0"
"yhdessä","in one	together	together","0.0","0.001"
"sammakko","frog","0.0","0.001"
"2. (toinen)","second","1.0","0.0"
"syntymäpaikka","place of birth","0.3","0.0"
"vatsa","stomach","1.0","0.0"
"parkkipaikka","parking place	parking lot","1.0","0.0"
"bakteeri","bacterium","0.3","0.0"
"mikä","what	which","1.0","0.0"
"lauantai","Saturday","0.0","0.001"
"kirjoita (kirjoittaa)","write (to write)","0.0","0.001"
"hitaasti","slowly","1.0","0.0"
"ajoissa","in time","1.0","0.0"
"ostoskori","shopping basket","1.0","0.0"
"ruotsalainen","Swedish","1.0","0.0"
"keskusta","centre (of a city)	downtown	centre","0.0","0.001"
"kassajono","checkout queue","1.0","0.0"
"rinta","chest","0.0","0.001"
"sovitus","fitting room","0.0","0.001"
"selvä","right; clear	all right","0.0","0.001"
"professori","professor","1.0","0.0"
"on","(there) is","0.0","0.001"
"ranska","French","0.0","0.001"
"korjata","to repair	to fix	to mend	to correct	to fix","1.0","0.0"
"ei koskaan","never","0.0","0.001"
"epäystävällinen","unfriendly	unkind","0.0","0.001"
"Ranska","France","1.0","0.0"
"nykyinen","curren","0.0","0.001"
"vatsa kipeä","sore stomach","1.0","0.0"
"aamupala","(light) breakfast","1.0","0.0"
"taulu","painting	picture; blackboard","0.0","0.001"
"oikea","real	right	proper","0.0","0.001"
"bussipysäkille","to the bus stop","0.0","0.001"
"vuokra-auto","rental car","1.0","0.0"
"toinen","second; other	another	other","0.3","0.0"
"varata aika","to make an appointment (a time)","1.0","0.0"
"paikallissija","local case","1.0","0.0"
"kansio","folder	file","1.0","0.0"
"pelätä","to be scared	to fear	to be afraid	to be afraid","1.0","0.0"
"kätilö","midwife","1.0","0.0"
"muoto","form","0.3","0.0"
"myöhästyä","to miss","1.0","0.0"
"kylä","village","0.0","0.001"
"lentolippu","air ticket	air ticket","1.0","0.0"
"osakeyhtiö","LLC","0.0","0.001"
"sairaala","hospital	hospital","0.3","0.0"
"autotalli","garage","0.0","0.001"
"nousta (laivaan)","to embark	to get on (a ship)","0.0","0.001"
"terveisiä","greetings	love","1.0","0.0"
"pyytää","to request	to ask (a favour)	to ask","0.0","0.001"
"onko teillä","do you have","0.0","0.001"
"laituri","pier","0.0","0.001"
"näyteikkuna","shop window","0.0","0.001"
"isoveli","elder brother	big brother","0.0","0.001"
"ongelma","problem","0.0","0.001"
"olla tupakalla","to be smoking","0.0","0.001"
"uutiset","the news","1.0","0.0"
"kypsä","well done	ripe","0.0","0.001"
"verotoimisto","tax office","0.0","0.001"
"viisas","wise	sensible","0.3","0.0"
"luistella","to skate","0.0","0.001"
"rummut","drums","1.0","0.0"
"nyt","now","0.0","0.001"
"nimellä","by / on the name","0.0","0.001"
"kioskille","to the kiosk","1.0","0.0"
"urheilija","athlete	sportsman/woman","0.0","0.001"
"ruokala","canteen	dining room","0.3","0.0"
"kurkistaa","peep out","1.0","0.0"
"liiga","league","0.0","0.001"
"ero","divorce","0.3","0.0"
